,N Steps,Shooting Method,Integration Method,Precompute Time,Setup Time,Solve Time
0,5,Multiple Shooting,int,0.0668959617614746,0.259763240814209,0.0977072715759277
1,5,Multiple Shooting,exp,0.0063488483428955,0.0175278186798095,0.7458868026733398
2,5,Single Shooting,int,0.023698091506958,0.331599473953247,0.0034308433532714
3,5,Single Shooting,exp,0.0049071311950683,0.0129680633544921,0.0022509098052978
4,10,Multiple Shooting,int,0.0473930835723876,0.0433156490325927,0.1927237510681152
5,10,Multiple Shooting,exp,0.0108461380004882,0.0299470424652099,0.6244091987609863
6,10,Single Shooting,int,0.0459108352661132,0.987950563430786,0.1460371017456054
7,10,Single Shooting,exp,0.0113954544067382,0.0390436649322509,0.0757427215576171
8,15,Multiple Shooting,int,0.0745365619659423,0.0636816024780273,0.1276161670684814
9,15,Multiple Shooting,exp,0.0194964408874511,0.0448958873748779,0.961937665939331
10,15,Single Shooting,int,0.0747590065002441,2.1300055980682373,11.34951949119568
11,15,Single Shooting,exp,0.0193819999694824,0.0788278579711914,0.0451235771179199
12,20,Multiple Shooting,int,0.1160724163055419,0.1202654838562011,0.068143606185913
13,20,Multiple Shooting,exp,0.0309510231018066,0.0628252029418945,0.1918344497680664
14,20,Single Shooting,int,0.1059556007385253,3.670524835586548,0.4421069622039795
15,20,Single Shooting,exp,0.0290703773498535,0.131948709487915,0.036069631576538
16,25,Multiple Shooting,int,0.1318404674530029,0.1087689399719238,0.0731012821197509
17,25,Multiple Shooting,exp,0.0398166179656982,0.0751676559448242,0.2965846061706543
18,25,Single Shooting,int,0.1326749324798584,5.269891262054443,0.7739627361297607
19,25,Single Shooting,exp,0.0404334068298339,0.2019128799438476,0.0871763229370117
20,30,Multiple Shooting,int,0.1640796661376953,0.1329090595245361,0.0610172748565673
21,30,Multiple Shooting,exp,0.0530545711517334,0.0919916629791259,0.1498045921325683
22,30,Single Shooting,int,0.1622216701507568,7.542464971542358,0.8753960132598877
23,30,Single Shooting,exp,0.0530712604522705,0.2827317714691162,0.2388780117034912
24,35,Multiple Shooting,int,0.196817398071289,0.1537494659423828,0.0875983238220214
25,35,Multiple Shooting,exp,0.0670404434204101,0.1050221920013427,0.447296142578125
26,35,Single Shooting,int,0.1959118843078613,10.137003898620604,1.500781536102295
27,35,Single Shooting,exp,0.0674049854278564,0.3916010856628418,0.0555980205535888
28,40,Multiple Shooting,int,0.2313358783721923,0.1781647205352783,0.0858147144317627
29,40,Multiple Shooting,exp,0.0829889774322509,0.1226372718811035,0.6251673698425293
30,40,Single Shooting,int,0.2304277420043945,12.76639461517334,2.2060883045196533
31,40,Single Shooting,exp,0.083054780960083,0.5081312656402588,0.0843980312347412
32,45,Multiple Shooting,int,0.2717447280883789,0.2055587768554687,0.0846631526947021
33,45,Multiple Shooting,exp,0.1011617183685302,0.1375620365142822,0.1218972206115722
34,45,Single Shooting,int,0.2681176662445068,15.982590675354004,2.854602575302124
35,45,Single Shooting,exp,0.1009831428527832,0.640693187713623,0.1410505771636963
36,50,Multiple Shooting,int,0.3080787658691406,0.2278668880462646,0.1528437137603759
37,50,Multiple Shooting,exp,0.1224730014801025,0.1540582180023193,0.4358241558074951
38,50,Single Shooting,int,0.3068699836730957,19.696651935577396,3.6925699710845943
39,50,Single Shooting,exp,0.1230437755584716,0.7988941669464111,0.2173116207122802
40,55,Multiple Shooting,int,0.3514442443847656,0.2490580081939697,0.1196620464324951
41,55,Multiple Shooting,exp,0.1468896865844726,0.1747891902923584,0.2248365879058838
42,55,Single Shooting,int,0.3500752449035644,23.74381136894226,5.279850482940674
43,55,Single Shooting,exp,0.1446280479431152,0.962698221206665,0.3619585037231445
44,60,Multiple Shooting,int,0.4018220901489258,0.2710797786712646,0.3691091537475586
45,60,Multiple Shooting,exp,0.1686935424804687,0.1885943412780761,0.1295065879821777
46,60,Single Shooting,int,0.3866276741027832,28.455111980438232,8.429284811019897
47,60,Single Shooting,exp,0.1700222492218017,1.165515422821045,0.384371280670166
48,65,Multiple Shooting,int,0.4436478614807129,0.3053569793701172,0.0974273681640625
49,65,Multiple Shooting,exp,0.193488597869873,0.2101023197174072,0.8421502113342285
50,65,Single Shooting,int,0.4477300643920898,33.10785889625549,20.45289444923401
51,65,Single Shooting,exp,0.2026875019073486,1.4222264289855957,1.258128643035889
52,70,Multiple Shooting,int,0.5127007961273193,0.3423235416412353,0.5149366855621338
53,70,Multiple Shooting,exp,0.2280855178833007,0.2299003601074218,0.3261361122131347
54,70,Single Shooting,int,0.5042891502380371,38.47751259803772,16.66372847557068
55,70,Single Shooting,exp,0.235757827758789,1.6728839874267578,1.187084436416626
56,75,Multiple Shooting,int,0.5605504512786865,0.3715260028839111,0.543889045715332
57,75,Multiple Shooting,exp,0.261096715927124,0.256772518157959,1.508700609207153
58,75,Single Shooting,int,0.5551433563232422,44.04992318153381,20.91559076309204
59,75,Single Shooting,exp,0.2662606239318847,1.9582345485687256,1.4051501750946045
60,80,Multiple Shooting,int,0.6264429092407227,0.4068424701690674,0.7078793048858643
61,80,Multiple Shooting,exp,0.3007199764251709,0.2726669311523437,0.8833332061767578
62,80,Single Shooting,int,0.6155600547790527,50.31788897514343,40.070475339889526
63,80,Single Shooting,exp,0.3058328628540039,2.2472686767578125,1.826345443725586
64,85,Multiple Shooting,int,0.6914029121398926,0.4377551078796386,0.6803407669067383
65,85,Multiple Shooting,exp,0.3288702964782715,0.2891466617584228,1.2235825061798096
66,85,Single Shooting,int,0.6769490242004395,56.83223605155945,54.84772515296936
67,85,Single Shooting,exp,0.3494384288787842,2.995497703552246,3.215871572494507
68,90,Multiple Shooting,int,0.83778977394104,0.4991388320922851,1.0986838340759275
69,90,Multiple Shooting,exp,0.4120500087738037,0.3232474327087402,0.986931324005127
70,90,Single Shooting,int,0.7595474720001221,66.65015983581543,46.447935819625854
71,90,Single Shooting,exp,0.4083125591278076,3.541123390197754,3.002822160720825
72,95,Multiple Shooting,int,0.869530200958252,0.6166157722473145,1.1554253101348877
73,95,Multiple Shooting,exp,0.4448070526123047,0.3445336818695068,1.4907667636871338
74,95,Single Shooting,int,0.8263380527496338,73.57605004310608,57.568328619003296
75,95,Single Shooting,exp,0.422576904296875,3.320773124694824,2.299032688140869
76,100,Multiple Shooting,int,0.8672306537628174,0.5140678882598877,1.141901969909668
77,100,Multiple Shooting,exp,0.4548344612121582,0.3545968532562256,2.558671712875366
78,100,Single Shooting,int,0.8682570457458496,80.8855881690979,55.095059633255005
79,100,Single Shooting,exp,0.451263427734375,3.657144069671631,6.495999574661255
80,105,Multiple Shooting,int,0.8866982460021973,0.8035793304443359,1.125364065170288
81,105,Multiple Shooting,exp,0.46228885650634766,0.36600399017333984,4.346193790435791
82,105,Single Shooting,exp,0.4578983783721924,4.22039008140564,1.8137924671173096
83,110,Multiple Shooting,int,0.9435689449310303,0.5429859161376953,1.1992411613464355
84,110,Multiple Shooting,exp,0.5022084712982178,0.36733007431030273,1.7521941661834717
85,110,Single Shooting,exp,0.5057563781738281,4.59186315536499,4.074026107788086
86,115,Multiple Shooting,int,1.0243468284606934,0.6271591186523438,1.2921643257141113
87,115,Multiple Shooting,exp,0.5534167289733887,0.4048914909362793,3.0893588066101074
88,115,Single Shooting,exp,0.5435371398925781,5.070070028305054,4.2000932693481445
89,120,Multiple Shooting,int,1.1061317920684814,0.65138840675354,1.639594316482544
90,120,Multiple Shooting,exp,0.6194005012512207,0.49331188201904297,4.64909029006958
91,120,Single Shooting,exp,0.6078989505767822,5.71768593788147,9.903486967086792
92,125,Multiple Shooting,int,1.1818368434906006,0.6632130146026611,1.6272392272949219
93,125,Multiple Shooting,exp,0.6868691444396973,0.46463656425476074,2.271162271499634
94,125,Single Shooting,exp,0.6805012226104736,6.320542812347412,4.810121536254883
95,130,Multiple Shooting,int,1.3234758377075195,0.7055196762084961,1.6328039169311523
96,130,Multiple Shooting,exp,0.7515442371368408,0.5311832427978516,4.647366285324097
97,130,Single Shooting,exp,0.7325210571289062,6.974510908126831,9.30172848701477
98,135,Multiple Shooting,int,1.370666742324829,0.7893819808959961,1.8799986839294434
99,135,Multiple Shooting,exp,0.7982442378997803,0.5169417858123779,3.581242322921753
100,135,Single Shooting,exp,0.7780213356018066,7.755765914916992,10.37300729751587
101,140,Multiple Shooting,int,1.4269020557403564,0.7678987979888916,2.0246896743774414
102,140,Multiple Shooting,exp,0.845045804977417,0.5264618396759033,5.777828216552734
103,140,Single Shooting,exp,0.836855411529541,8.327865600585938,3.5703675746917725
104,145,Multiple Shooting,int,1.5159142017364502,0.8523757457733154,2.278286933898926
105,145,Multiple Shooting,exp,0.937023401260376,0.5376431941986084,4.261404514312744
106,145,Single Shooting,exp,0.9305086135864258,9.063749313354492,5.122888088226318
107,150,Multiple Shooting,int,1.5780987739562988,0.8318736553192139,1.6770617961883545
108,150,Multiple Shooting,exp,0.9560978412628174,0.5586888790130615,1.8373863697052002
109,150,Single Shooting,exp,0.9692754745483398,10.029873609542847,3.785015344619751
110,155,Multiple Shooting,int,1.7607839107513428,0.8812785148620605,2.2309629917144775
111,155,Multiple Shooting,exp,1.0178170204162598,0.5875933170318604,11.867884874343872
112,155,Single Shooting,exp,1.0457777976989746,11.262449502944946,5.006166696548462
